"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 28 23:01:21 CST 2021","Wed Jul 28 23:01:22 CST 2021","468","testcases","test_tag","TestTag","","","标签名1627484481.6995542",""
"passed","Sat Aug 14 11:06:27 CST 2021","Sat Aug 14 11:06:28 CST 2021","1248","testcases","test_member","TestMember","","","test_delete[重复删除一个userid]",""
"broken","Tue Aug 03 09:01:08 CST 2021","Tue Aug 03 09:01:08 CST 2021","0","testcases","test_member","TestMember","","","test_delete",""
"failed","Sat Aug 14 11:06:29 CST 2021","Sat Aug 14 11:06:30 CST 2021","410","testcases","test_tag","TestTag","","","标签名31313",""
"passed","Sat Aug 14 11:06:30 CST 2021","Sat Aug 14 11:06:31 CST 2021","875","testcases","test_tag","TestTag","","","test_update",""
"passed","Sat Aug 14 11:06:31 CST 2021","Sat Aug 14 11:06:32 CST 2021","1241","testcases","test_tag","TestTag","","","test_delete",""
"passed","Sat Aug 14 11:06:23 CST 2021","Sat Aug 14 11:06:24 CST 2021","1132","testcases","test_member","TestMember","","","test_delete[删除成功]",""
"broken","Wed Aug 04 08:21:41 CST 2021","Wed Aug 04 08:21:41 CST 2021","0","testcases","test_member","TestMember","","","test_add",""
"passed","Sat Aug 14 11:06:19 CST 2021","Sat Aug 14 11:06:20 CST 2021","674","testcases","test_member","TestMember","","","test_add[添加成功]",""
"failed","Sat Aug 14 11:06:29 CST 2021","Sat Aug 14 11:06:29 CST 2021","354","testcases","test_tag","TestTag","","","标签名31313",""
"passed","Sat Aug 14 11:06:25 CST 2021","Sat Aug 14 11:06:26 CST 2021","1374","testcases","test_member","TestMember","","","test_delete[删除的用户id不存在]",""
"passed","Sat Aug 14 11:06:21 CST 2021","Sat Aug 14 11:06:22 CST 2021","413","testcases","test_member","TestMember","","","test_add[电话号码不合法]",""
"failed","Sat Aug 14 11:06:28 CST 2021","Sat Aug 14 11:06:29 CST 2021","456","testcases","test_tag","TestTag","","","标签名121313",""
"passed","Sat Aug 14 11:06:32 CST 2021","Sat Aug 14 11:06:32 CST 2021","397","testcases","test_tag","TestTag","","","test_get",""
"passed","Sat Aug 14 11:06:20 CST 2021","Sat Aug 14 11:06:21 CST 2021","581","testcases","test_member","TestMember","","","test_add[userid已存在]",""
"passed","Sat Aug 14 11:06:22 CST 2021","Sat Aug 14 11:06:23 CST 2021","607","testcases","test_member","TestMember","","","test_add[不串userid]",""
